show_id,title,cast,director,genres,country,popularity,vote_count,vote_average,release_year,rating,Cluster
1054561,A Mother's Embrace,"Reynaldo Machado, Chandelly Braz, Marjorie Estiano, Javier Drolas, Val Perré",Cristian Ponce,"Horror, Drama",Brazil,19.881,31,6.0,2024,6.0,0
105485,Mega Cyclone,"Brett Dier, David Sutcliffe, Mitch Pileggi, Luisa d'Oliveira, Leah Cairns",Sheldon Wilson,"TV Movie, Science Fiction, Action",Canada,10.214,58,5.3,2011,5.3,2
1055110,Female Teacher Closing the Door,"Moe Sakura, Daisuke Iijima, Ayaka Yamagishi, Takeshi Yoshida, Yoshitaka Hosokawa",Hideo Jojo,"Drama, Romance",Japan,19.881,31,5.7,2021,5.7,0
105526,Any Day Now,"Alan Cumming, Garret Dillahunt, Isaac Leyva, Gregg Henry, Frances Fisher",Travis Fine,Drama,United States of America,9.543,102,7.0,2012,7.0,1
105528,Cowgirls n' Angels,"Alicia Witt, Andrew Sensenig, Bailee Madison, Jackson Rathbone, James Cromwell",Timothy Armstrong,"Drama, Family",United States of America,7.146,79,6.1,2012,6.1,1
105531,Jack & Diane,"Riley Keough, Lou Taylor Pucci, Cara Seymour, Juno Temple, Kylie Minogue",Bradley Rust Gray,"Horror, Drama, Romance",United States of America,6.656,77,4.0,2012,4.0,2
1055806,Oswald the Lucky Rabbit,Julian Barratt,Eric Goldberg,"Comedy, Animation",United States of America,8.274,31,6.5,2022,6.5,1
1056212,Jorel's Brother Christmas Special: Santa's Brother,"Andrei Duarte, César Marchetti, Cecília Lemes, Melissa Garcia, Hugo Picchi Neto","Juliano Enrico, Federico Nicolai, Zé Brandão","Comedy, Animation",Brazil,8.113,31,8.6,2022,8.6,1
1056360,American Fiction,"Erika Alexander, Leslie Uggams, John Ortiz, Sterling K. Brown, Jeffrey Wright",Cord Jefferson,"Comedy, Drama",United States of America,19.881,705,7.317,2023,7.317,2
1056380,The Coffee Table,"Eduardo Antuña, Estefanía de los Santos, Josep Maria Riera, Claudia Riera, David Pareja",Caye Casas,"Horror, Drama, Comedy, Thriller",Spain,19.881,175,7.0,2023,7.0,1
1056444,The Colors Within,"Yui Aragaki, Taisei Kido, Akari Takaishi, Sayu Suzukawa, Aoi Yuki",Naoko Yamada,"Music, Drama, Animation",Japan,19.881,31,6.7,2024,6.7,2
1056746,The Trouble with Jessica,"Shirley Henderson, Rufus Sewell, Olivia Williams, Alan Tudyk, Amber Rose Revah",Matt Winn,"Comedy, Drama",United Kingdom,12.31,45,6.1,2024,6.1,2
105680,Love in the Buff,"Huang Xiaoming, Yang Mi, Miriam Yeung Chin-Wah, Shawn Yue Man-Lok, Xu Zheng",Edmond Pang Ho-Cheung,"Comedy, Romance",Hong Kong,6.546,59,6.6,2012,6.6,0
1056803,Rascal Does Not Dream of a Sister Venturing Out,"Nao Toyama, Kaito Ishikawa, Yurika Kubo, Asami Seto, Atsumi Tanezaki",Soichi Masui,"Fantasy, Drama, Animation",Japan,19.881,31,7.6,2023,7.6,2
1057001,The Childe,"Kim Seon-ho, Kim Kang-woo, Kang Tae-ju, Go Ara, Jung Lael",Park Hoon-jung,"Thriller, Drama, Action",South Korea,19.881,157,7.1,2023,7.1,2
1057006,Sight,"Wai Ching Ho, Greg Kinnear, Raymond Ma, Terry Chen, Fionnula Flanagan",Andrew Hyatt,"Drama, History",United States of America,13.133,31,6.074,2024,6.074,0
1057577,Noise,"Johan Leysen, Jesse Mensah, Ward Kerremans, Sallie Harmsen, Mieke De Groote",Steffen Geypens,Drama,Belgium,15.677,125,4.7,2023,4.7,0
105768,Flicka: Country Pride,"Lily Pearl Black, Teryl Rothery, Clint Black, Kacey Rohl, Lisa Hartman",Michael Damian,"Drama, Family",United States of America,7.718,88,6.5,2012,6.5,2
1057856,Sister Sister 2,"Ngọc Nga, Lê Giang, Ngọc Trinh, Minh Hằng",Vũ Ngọc Đãng,"Thriller, Drama",Vietnam,9.49,31,6.7,2023,6.7,2
1057872,Tokyo Revengers 2 Part 1: Bloody Halloween - Destiny,"Takumi Kitamura, Kento Nagayama, Ryo Yoshizawa, Yuki Yamada, Nijiro Murakami",Tsutomu Hanabusa,"Drama, Crime, Action",Japan,15.915,31,6.7,2023,6.7,0
1057873,Tokyo Revengers 2 Part 2: Bloody Halloween - Final Battle,"Takumi Kitamura, Kento Nagayama, Ryo Yoshizawa, Yuki Yamada, Nijiro Murakami",Tsutomu Hanabusa,"Drama, Crime, Action",Japan,11.508,31,6.6,2023,6.6,0
105789,Going Down in La-La Land,"Michael Medico, Allison Lane, Jesse Archer, Matthew Ludwinski, Casper Andreas",Casper Andreas,"Comedy, Drama, Romance",United States of America,12.34,49,5.7,2011,5.7,1
1058078,Carousel,"Omar Rudberg, Wilma Lidén, Embla Ingelman-Sundberg, Emil Algpeus, Amanda Lindh",Simon Sandquist,Horror,Sweden,15.549,66,5.9,2023,5.9,2
1058100,"Manta, Manta: Legacy","Michael Kessler, Til Schweiger, Tim Oliver Schultz, Tina Ruland, Luna Schweiger",Til Schweiger,"Comedy, Adventure, Action",Germany,9.565,66,4.9,2023,4.9,0
1058537,Angels Fallen: Warriors of Peace,"Michael Teh, Arifin Putra, Cuba Gooding Jr., Josh Burdett, Denise Richards",Ali Zamani,"Horror, Adventure, Fantasy, Action",United States of America,18.473,31,4.458,2024,4.458,1
1058616,20 Days in Mariupol,"Oleksandr Ivanov, Liudmyla Amelkina, Mstyslav Chernov, Evgeniy Maloletka, Zhanna Homa",Mstyslav Chernov,"Documentary, War",United States of America,18.51,201,7.983,2023,7.983,0
1058617,Fancy Dance,"Isabel Deroy-Olson, Lily Gladstone, Audrey Wasilewski, Shea Whigham, Ryan Begay",Erica Tremblay,Drama,United States of America,14.19,47,6.7,2024,6.7,2
1058620,The Persian Version,"Bella Warda, Bijan Daneshmand, Kamand Shafieisabet, Niousha Noor, Layla Mohammadi",Maryam Keshavarz,"Comedy, Drama, Romance",United States of America,12.504,31,6.2,2023,6.2,1
1058638,Birth/Rebirth,"Monique Gabriela Curnen, Breeda Wool, A.J. Lister, Judy Reyes, Marin Ireland",Laura Moss,"Thriller, Mystery, Drama, Science Fiction, Horror",United States of America,15.534,104,6.5,2023,6.5,1
1058647,The Deepest Breath,"Alessia Zecchini, Stephen Keenan, David Attenborough, Natalya Molchanova",Laura McGann,Documentary,"United Kingdom, United States of America, Ireland",19.181,152,7.539,2023,7.539,1
1058696,Rotting in the Sun,"Catalina Saavedra, Jordan Firstman, Mateo Riestra, Sebastián Silva, Martine Gutierrez",Sebastián Silva,"Comedy, Mystery, Thriller","Mexico, United States of America",11.73,80,6.7,2023,6.7,2
1058699,STILL: A Michael J. Fox Movie,"Aquinnah Fox, Tracy Pollan, Schuyler Fox, Sam Fox, Michael J. Fox",Davis Guggenheim,Documentary,United States of America,17.693,175,7.7,2023,7.7,0
1058732,"The Simpsons Meet the Bocellis in ""Feliz Navidad""","Andrea Bocelli, Yeardley Smith, Dan Castellaneta, Nancy Cartwright, Julie Kavner",David Silverman,"Comedy, Animation, Family",United States of America,16.943,80,5.7,2022,5.7,2
1058833,Khanzab,"Fuad Idris, Rizky Hanggono, Yasamin Jasem, Tika Bravani, Arswendy Bening Swara",Anggy Umbara,Horror,Indonesia,17.388,31,5.4,2023,5.4,0
105885,eCupid,"Joe Komara, Noah Schuffman, Morgan Fairchild, Andy Anderson, Houston Rhines",J.C. Calciano,Romance,United States of America,8.785,56,5.4,2011,5.4,2
1058906,Detective Conan: The Story of Ai Haibara: Black Iron Mystery Train,"Wakana Yamazaki, Kenichi Ogata, Yukitoshi Hori, Megumi Hayashibara, Minami Takayama",Shunsuke Ishihara,Animation,Japan,10.646,31,6.5,2023,6.5,0
1058949,Little Dixie,"Mercedes Mason, Eric Dane, Peter Greene, Frank Grillo, Annabeth Gish",John Swab,"Thriller, Drama, Crime, Action",United States of America,10.945,143,5.8,2023,5.8,2
1059126,Bring Him to Me,"Barry Pepper, Rachel Griffiths, Jamie Costa, Sam Neill, Liam McIntyre",Luke Sparke,"Thriller, Crime, Action",Australia,10.885,39,5.8,2023,5.8,2
1059345,Cult Killer,"Antonio Banderas, Kim DeLonghi, Alice Eve, Shelley Hennig, Olwen Fouéré",Jon Keeyes,"Thriller, Mystery, Horror, Crime","United Kingdom, United States of America, Ireland",19.881,143,6.5,2024,6.5,2
105945,Memorial Day,"Emily Fradenburgh, Punnavith Koy, Jonathan Bennett, Jackson Bond, James Cromwell",Sam Fischer,"War, Drama, History, Action",United States of America,6.577,74,6.149,2011,6.149,2
1059572,New Dimension! Crayon Shin-chan the Movie: Battle of Supernatural Powers ~Flying Sushi~,"Yumiko Kobayashi, Miki Narahashi, Satomi Korogi, Toshiyuki Morikawa, Suzuki Mogura",Hitoshi One,"Fantasy, Adventure, Family, Science Fiction, Animation, Comedy, Action",Japan,15.593,31,6.875,2023,6.875,0
1059638,Mr. Car and the Knights Templar,"Sandra Drzymalska, Anna Dymna, Mateusz Janicki, Jacek Beler, Maria Dębska",Antoni Nykowski,"Adventure, Drama, Family",Poland,14.634,147,5.8,2023,5.8,2
105965,Beverly Hills Chihuahua 3,"Jake Busey, Emily Osment, Odette Annable, George Lopez, Frances Fisher",Lev L. Spiro,"Comedy, Family",United States of America,17.601,261,6.295,2012,6.295,2
1059673,Avatar: The Deep Dive - A Special Edition of 20/20,"Sigourney Weaver, James Cameron, Kate Winslet, Zoe Saldaña, Chris Connelly",Dave Hoffman,Documentary,"New Zealand, United States of America",19.881,77,7.1,2022,7.1,0
1059811,Flora and Son,"Orén Kinlan, Marcella Plunkett, Joseph Gordon-Levitt, Jack Reynor, Eve Hewson",John Carney,"Comedy, Music, Drama","United States of America, Ireland",19.881,171,6.9,2023,6.9,2
1060090,The Collective,"Don Johnson, Ruby Rose, Mercedes Varnado, Tyrese Gibson, Lucas Till",Tom DeNucci,"Thriller, Action",United States of America,19.881,130,5.6,2023,5.6,0
106021,Erased,"Liana Liberato, Garrick Hagon, Eric Godon, Aaron Eckhart, Olga Kurylenko",Philipp Stölzl,"Thriller, Action","Belgium, United Kingdom, Canada, United States of America",19.519,705,6.1,2012,6.1,1
1061117,The Hatchet Wielding Hitchhiker,"Caleb Lawrence McGillvary, Jessob Reisbeck, Terry Woods, Lisa Samsky, Brad Mulcahy",Colette Camden,"Documentary, Crime",United States of America,8.931,126,6.2,2023,6.2,2
1061163,At Midnight,"Catherine Cohen, Casey Thomas Brown, Diego Boneta, Anders Holm, Monica Barbaro",Jonah Feingold,"Comedy, Romance","Mexico, United States of America",10.896,63,5.8,2023,5.8,1
1061181,Kingdom III: The Flame of Destiny,"Amane Okayama, Nana Seino, Kanna Hashimoto, Ryo Yoshizawa, Kento Yamazaki",Shinsuke Sato,"Adventure, War, Action",Japan,17.86,122,7.5,2023,7.5,2
106135,Crooked Arrows,"Gil Birmingham, Brandon Routh, Tom Kemp, Chelsea Ricketts, Crystal Allen",Steve Rash,Drama,United States of America,6.546,42,6.2,2012,6.2,1
1061422,Rec,"Taya Sian, Ryan McSorley",Mika Turpin,"Thriller, Mystery, Drama, Crime, Horror",United Kingdom,10.444,31,5.2,2022,5.2,1
1061617,Chef Jack: The Adventurous Cook,"Cecília Fernandes, Rodrigo Waschburger, Danton Mello, Renan Rammé, Tásia D'Paula",Guilherme Fiúza Zenha,"Adventure, Animation",Brazil,8.927,31,7.3,2023,7.3,0
1061634,Summer Vacation,"Santiago Segura, Sirena Segura, Javier García, Leo Harlem, Marta González de Vega",Santiago Segura,"Comedy, Family",Spain,9.665,53,5.6,2023,5.6,0
1061656,Perpetrator,"Ireon Roach, Melanie Liburd, Alicia Silverstone, Christopher Lowell, Kiah McKirnan",Jennifer Reeder,Horror,"France, United States of America",9.531,34,4.3,2023,4.3,1
1061855,Richard the Stork and the Mystery of the Great Jewel,"Dulcie Smart, Jonathan Failla, Jeffrey Hylton, Mala Ghedia, Erik Hansen","Mette Tange, Benjamin Quabeck","Comedy, Adventure, Animation, Family","Germany, Belgium, Norway",16.199,31,6.8,2023,6.8,1
1062071,Proof of Us,"Daisuke Fujita, Koki Uchiyama, Yui Ishikawa",Loundraw,Animation,Japan,7.956,31,5.0,2022,5.0,1
106231,Un Natale per due,"Chiara Francini, Alessandro Gassmann, Paolo Sassanelli, Enrico Brignano, Elena Barolo",Giambattista Avellino,"Comedy, TV Movie",Italy,6.546,107,5.57,2011,5.57,1
1062323,The Champion,"Cintia García, Pablo Chiapella, Swit Eme, Luis Fernández, Dani Rovira",Carlos Therón,"Comedy, Drama, Family",Spain,15.452,40,5.263,2024,5.263,2
1062421,Sweet Dreams,"Bobby Lee, Johnny Knoxville, Jay Mohr, Kate Upton, Brian Van Holt",Lije Sarki,Comedy,United States of America,15.51,31,4.9,2024,4.9,1
1062839,2025 Armageddon,"Lauren Elyse Buckley, Jolene Andersen, Jhey Castles, Lindsey Marie Wilson, Phillip Andre Botello",Michael Su,"Horror, Science Fiction, Action",United States of America,7.466,31,5.1,2022,5.1,2
1063422,The Strays,"Ashley Madekwe, Bukky Bakray, Jorden Myrie, Justin Salinger, Samuel Paul Small",Nathaniel Martello-White,Thriller,United Kingdom,13.402,371,5.4,2023,5.4,1
1063453,BTS: Yet to Come in Cinemas,"Suga, RM, Jin, j-hope, Jimin",Oh Yoon-dong,"Music, Documentary",South Korea,12.672,100,8.25,2023,8.25,0
1063549,Gaga Chromatica Ball,"Lady Gaga, Jonny Drummond, Ricky Tillo, Chris Johnson, Tim Stewart",Lady Gaga,Music,United States of America,15.352,64,8.2,2024,8.2,0
1063574,Misericordia,"Catherine Frot, David Ayala, Jacques Develay, Félix Kysyl, Jean-Baptiste Durand",Alain Guiraudie,"Comedy, Drama","France, Portugal, Spain",19.455,63,6.4,2024,6.4,1
1064024,Locked In,"Finn Cole, Famke Janssen, Alex Hassell, Anna Friel, Rose Williams",Nour Wazzi,Thriller,United Kingdom,19.881,251,5.317,2023,5.317,1
106417,Kaiji 2: The Ultimate Gambler,"Katsuhisa Namase, Yûsuke Iseya, Teruyuki Kagawa, Tatsuya Fujiwara, Yuriko Yoshitaka",Tōya Satō,"Thriller, Mystery, Drama",Japan,8.53,38,6.7,2011,6.7,0
1064178,Hunt Club,"Mickey Rourke, Mena Suvari, Will Peltz, Casper Van Dien, Maya Stojan",Elizabeth Blake-Thomas,"Thriller, Horror, Action",United States of America,19.411,38,4.5,2023,4.5,0
1064517,Fist of the Condor,"Marko Zaror, Eyal Meyer, Gina Aguad, Man Soo Yoon, José Manuel",Ernesto Díaz Espinoza,Action,Chile,14.394,70,7.3,2023,7.3,2
1064551,Bela Luna,"Joel Saracho, Kiko Estrada, Mark Anthony Fernandez, Julio Diaz, Angeli Khang",Mac Alejandre,Drama,Philippines,9.282,31,4.0,2023,4.0,2
1064835,The Seven Deadly Sins: Grudge of Edinburgh Part 2,"Sora Amamiya, Yuki Kaji, Koki Uchiyama, Tatsuhisa Suzuki, Ayumu Murase",Bob Shirohata,"Fantasy, Adventure, Animation, Action","Japan, South Korea",19.881,204,7.2,2023,7.2,0
1065796,A Night at the Kindergarten,"Piotr Witkowski, Lena Góra, Dobromir Dymecki, Zbigniew Zamachowski, Aleksandra Domańska",Rafał Skalski,Comedy,Poland,9.713,40,5.9,2022,5.9,2
1066298,Full River Red,"Lei Jiayin, Jackson Yee, Shen Teng, Yue Yunpeng, Zhang Yi",Zhang Yimou,"Comedy, Mystery, History, Thriller","Hong Kong, China",11.986,148,5.9,2023,5.9,0
106631,Legends of Valhalla: Thor,"Justin Gregg, Nicola Coughlan, Paul Tylak, Alan Stanford, Liz Lloyd","Gunnar Karlsson, Óskar Jónasson, Toby Genkel","Fantasy, Adventure, Family, Animation, Comedy","Germany, Iceland, Ireland",6.546,52,5.4,2011,5.4,2
1066383,AMP House Massacre,"Kara Royster, Brandon Perea, Pedro Correa, Cassie Scerbo, Christopher O'Neal","Dame Pierre, Mike D. Ware","Horror, Mystery, Crime, Thriller","United States of America, Brazil",7.587,31,4.0,2025,4.0,1
106685,Paris by Night,"Jean-Paul Muel, Grégory Fitoussi, Jean-Pierre Martins, Roschdy Zem, Samuel Le Bihan",Philippe Lefebvre,"Drama, Crime",France,6.546,62,6.242,2012,6.242,2
106717,The Last Will and Testament of Rosalind Leigh,"Aaron Poole, Stephen Eric McIntyre, Vanessa Redgrave, Charlotte Sullivan, Julian Richings",Rodrigo Gudiño,"Horror, Thriller",Canada,6.546,110,5.0,2012,5.0,2
1067820,Awareness,"María Pedraza, Lela Loren, Óscar Jaenada, Pedro Alonso, Carlos Scholz",Daniel Benmayor,"Thriller, Mystery, Science Fiction, Action",Spain,16.878,170,5.7,2023,5.7,0
1067950,Girl You Know It's True,"Graham Rogers, Bella Dayne, Matthias Schweighöfer, Tijan Njie, Elan Ben Ali",Simon Verhoeven,"Music, Drama, History","Germany, France, United States of America",9.88,81,7.148,2023,7.148,2
1068141,Mighty Morphin Power Rangers: Once & Always,"Steve Cardenas, Walter Jones, Charlie Kersh, Catherine Sutherland, David Yost",Charlie Haskell,"Adventure, Science Fiction, Family, Action","Japan, Canada",14.687,263,6.6,2023,6.6,2
106845,Re-Kill,"Roger Cross, Jesse Garcia, Scott Adkins, Daniella Alonso, Bruce Payne","Valeri Milev, Michael Hurst","Horror, Science Fiction",United States of America,6.546,162,6.08,2015,6.08,2
1068452,Hi Nanna,"Nani, Mrunal Thakur, Shilpa Tulaskar, Jayaram, Baby Kiara Khanna",Shouryuv,"Drama, Family, Romance",India,12.05,45,7.7,2023,7.7,2
1068518,Haunted Heart,"Matt Dillon, Polydoros Vogiatzis, Aida Folch, Kika Georgiou, Juan Pablo Urrego",Fernando Trueba,"Thriller, Romance",Spain,19.881,31,5.8,2024,5.8,2
1069187,Shoshana,"Gina Bramhill, Douglas Booth, Aury Alby, Harry Melling, Irina Starshenbaum",Michael Winterbottom,"Thriller, Drama","Italy, United Kingdom",15.378,35,6.5,2024,6.5,1
1069193,Four Daughters,"Eya Chikahoui, Tayssir Chikhaoui, Nour Karoui, Olfa Hamrouni, Ichraq Matar",Kaouther Ben Hania,"Drama, Documentary","Germany, France, Saudi Arabia, Tunisia",12.488,85,7.453,2023,7.453,0
1069387,Pedro Páramo,"Tenoch Huerta Mejía, Hector Kotsifakis, Manuel Garcia-Rulfo, Dolores Heredia, Ilse Salas",Rodrigo Prieto,"Fantasy, Western, Thriller, Mystery, Drama",Mexico,19.881,60,6.8,2024,6.8,2
106942,10 Rules for Falling in Love,"Guglielmo Scilla, Enrica Pintore, Giulio Berruti, Pietro Masotti, Vincenzo Salemme",Cristiano Bortone,Comedy,Italy,6.546,122,5.102,2012,5.102,2
1069945,Manjummel Boys,"Ganapathi S Poduval, Balu Varghese, Sreenath Bhasi, Lal Jr., Soubin Shahir",Chidambaram,"Thriller, Adventure, Drama",India,14.933,50,7.7,2024,7.7,2
1070032,Beyond Utopia,"Kim Jong-un, Kim Sung-eun, Barbara Demick, Lee Hyeon-seo, Lee So-yeon",Madeleine Gavin,"Documentary, History",United States of America,15.73,43,7.6,2023,7.6,2
1070514,Zom 100: Bucket List of the Dead,"Eiji Akaso, Shuntaro Yanagi, Kazuki Kitamura, Mai Shiraishi, Yui Ichikawa",Yusuke Ishida,"Comedy, Horror",Japan,19.881,563,6.6,2023,6.6,0
1070535,Canceled,"Klas Wiljergård, Felicia Kartal, William Wasberg, Vincent Grahl, Fanny Klefelt",Oskar Mellander,"Horror, Mystery, Thriller",Sweden,19.881,31,6.0,2023,6.0,0
1070777,One Day as a Lion,"Marianne Rendón, Frank Grillo, Taryn Manning, Scott Caan, J.K. Simmons",John Swab,"Thriller, Crime, Action",United States of America,12.254,133,5.7,2023,5.7,0
1070802,Confidential Informant,"Kate Bosworth, Nick Stahl, Arielle Raycene, Dominic Purcell, Mel Gibson",Michael Oblowitz,"Thriller, Mystery, Crime, Action",United States of America,19.202,124,5.7,2023,5.7,2
1070830,A Giant Adventure,"Reynaldo Arenas, Merly Morello, Gustavo Mayer, Yiddá Eslava, Gina Yangali",Eduardo Schuldt,Animation,Peru,13.146,31,5.3,2023,5.3,0
107100,Seattle Superstorm,"Martin Cummins, MacKenzie Porter, Jared Abrahamson, Ona Grauer, Esai Morales",Jason Bourque,"TV Movie, Science Fiction, Action","Canada, United States of America",6.546,46,4.8,2012,4.8,2
107170,Ghost Recon: Alpha,"Pavel Ledinsky, Radek Brůna, Mark Ivanir, Charlotte Rampling, Keith Gilmore","François Alaux, Hervé de Crécy","Thriller, War, Science Fiction, Action","United Kingdom, United States of America",11.284,115,7.13,2012,7.13,0
107178,Jackie,"Valerie Adams, Jelka van Houten, Holly Hunter, Luis Bordonada, Carice van Houten",Antoinette Beumer,Drama,Netherlands,6.546,42,6.6,2012,6.6,2
1071806,Hunger,"Gunn Svasti, Bhumibhat Thavornsiri, Nopachai Jayanama, Chutimon Chuengcharoensukying, Varit Hongsananda",Sitisiri Mongkolsiri,Drama,Thailand,19.881,420,7.3,2023,7.3,2
1071866,Space Pups,"Myron Donley, Matt Kinback, Riley Madison Fuller, Krista Kelley, Elijah Green",Jason Murphy,"Adventure, Science Fiction, Family",United States of America,19.08,31,7.8,2023,7.8,0
1072074,Disquiet,"Jonathan Rhys Meyers, Elyse Levesque, Garry Chalk, Lochlyn Munro, Rachelle Goulding",Michael Winnick,"Horror, Mystery, Thriller","Canada, United States of America",14.878,120,5.3,2023,5.3,2
1072269,The Successor,"Blandine Bury, Anne-Élisabeth Bossé, Marc-André Grondin, Laetitia Isambert, Yves Jacques",Xavier Legrand,"Thriller, Drama","France, Belgium, Canada",10.429,67,6.5,2023,6.5,2
107227,23:59,"Lawrence Koh, Stella Chung, Tedd Chan, Henley Hii, Tommy Kuan",Gilbert Chan,Horror,"Malaysia, Singapore",6.546,45,4.8,2011,4.8,0
107235,Architecture 101,"Bae Suzy, Han Ga-in, Lee Je-hoon, Cho Jung-seok, Uhm Tae-woong",Lee Yong-ju,"Comedy, Romance",South Korea,14.102,130,7.404,2012,7.404,2
1072371,Jules,"Ben Kingsley, Harriet Sansom Harris, Jane Curtin, Jade Quon, Teddy Cañez",Marc Turtletaub,"Comedy, Drama, Science Fiction","United Kingdom, United States of America",12.546,270,7.2,2023,7.2,2
1072567,Infiesto,"Antonio Buíl, Iria del Río, José Manuel Poga, Isak Férriz, Juan Fernández",Patxi Amezcua,Crime,Spain,12.555,187,5.8,2023,5.8,1
1072589,Slyth: The Hunt Saga,"Mookda Narinrak, Patpasit Na Songkhla, Supakchaya Sukbaiyen, Peemapol Panichtamrong, Luke Ishikawa Plowden",Panjapong Kongkanoy,"Thriller, Science Fiction, Romance, Action",Thailand,9.046,31,5.8,2023,5.8,0
1072876,Self Reliance,"Jake Johnson, Anna Kendrick, Natalie Morales, Andy Samberg, Mary Holland",Jake Johnson,"Comedy, Thriller",United States of America,12.272,219,5.9,2024,5.9,1
1073125,In Your Dreams,"Burcu Özberk, Ekin Mert Daymaz, Devrim Yakut, Murat Boz, Şerif Erol",Cemal Alpan,"Comedy, Drama, Romance",Turkey,19.881,90,7.3,2023,7.3,2
1073140,The Three Musketeers,"James Cosmo, Jake J. Meniani, Malachi Pullar-Latchman, Ben Freeman, David O’Mahony",Bill Thomas,"Adventure, Action",,10.65,84,5.3,2023,5.3,1
1073170,Zoey 102,"Jamie Lynn Spears, Erin Sanders, Christopher Massey, Matthew Underwood, Sean Flynn",Nancy Hower,"Comedy, Romance",United States of America,16.429,177,6.9,2023,6.9,2
1073337,10 Days of a Good Man,"Ilayda Akdoğan, Ilayda Alişan, Nur Fettahoğlu, Şenay Gürler, Nejat İşler",Uluç Bayraktar,"Drama, Crime",Turkey,9.771,88,6.6,2023,6.6,0
1073413,Phenomena,"Belén Rueda, Gracia Olayo, Emilio Gutiérrez Caba, Toni Acosta, Miren Ibarguren",Carlos Therón,"Comedy, Horror, Thriller",Spain,12.147,140,5.8,2023,5.8,2
1074034,Ambush,"Jonathan Rhys Meyers, Connor Paolo, Mara Lane, Aaron Eckhart, Patrick Walker",Mark Burman,"Thriller, Action, War",,19.146,101,6.4,2023,6.4,2
1074049,A Moroccan Affair,"María Ramos Mouhoub, Julián López, Elena Irureta, Hamza Zaidi, Michelle Jenner",Álvaro Fernández Armero,"Comedy, Family",Spain,10.245,87,5.977,2023,5.977,2
1074262,10 Days of a Bad Man,"Ilayda Akdoğan, Nur Fettahoğlu, Şenay Gürler, Erdal Yıldız, Nejat İşler",Uluç Bayraktar,"Drama, Crime",Turkey,10.05,107,6.5,2023,6.5,0
1074656,Squared Love All Over Again,"Mateusz Banasiuk, Tomasz Karolak, Monika Krzywkowska, Mikołaj Roznerski, Adrianna Chlebicka",Filip Zylber,"Comedy, Romance",Poland,8.895,67,5.6,2023,5.6,0
1075334,The Girl Who Escaped: The Kara Robinson Story,"Cara Buono, Kristian Bruun, Erik Athavale, Katie Douglas, Lisa Marie DiGiacinto",Simone Stock,"Thriller, TV Movie, Drama, Crime",United States of America,19.881,92,7.2,2023,7.2,1
1075335,Little Bone Lodge,"Sadie Soverall, Harry Cadby, Joely Richardson, Neil Linpow, Roger Ajogbe",Matthias Hoene,"Horror, Thriller, Crime",United Kingdom,18.5,74,6.7,2023,6.7,0
1075515,Sandwich,"Katrina Dovey, Andrea Garcia, Chesca Paredes, Nico Locco, Luke Selby",Jao Daniel Elamparo,Drama,Philippines,13.474,31,4.3,2023,4.3,1
1075519,The Locksmith,"Gabriella Quezada, Ving Rhames, Kate Bosworth, Ryan Phillippe, Jeffrey Nordling",Nicolas Harvard,"Thriller, Mystery, Drama, Crime, Action",United States of America,12.803,67,5.7,2023,5.7,0
1075523,La Querida,"Angela Morena, Yda Manzano, Mercedes Cabral, Arron Villaflor, Jay Manalo",G.B. Sampedro,Drama,Philippines,9.007,31,4.2,2023,4.2,2
1075815,Joan Baez: I Am a Noise,"Mimi Fariña, Joan Baez, Bob Dylan, David Harris","Miri Navasky, Maeve O'Boyle, Karen O'Connor","Music, Documentary",United States of America,8.851,31,6.5,2023,6.5,1
1076032,Marvel Studios Assembled: The Making of Black Panther: Wakanda Forever,"Letitia Wright, Ryan Coogler, Winston Duke, Danai Gurira, Lupita Nyong'o",Brad Baruh,Documentary,United States of America,13.066,45,6.8,2023,6.8,0
1077280,Die Hart,"Jean Reno, John Travolta, Josh Hartnett, Kevin Hart, Nathalie Emmanuel",Eric Appel,"Comedy, Thriller, Action",United States of America,19.881,457,5.9,2023,5.9,2
107748,Sin tetas no hay paraíso,"Isabel Cristina Cadavid, Linda Lucía Callejas, Juan Sebastián Calero, Linda Baldrich, Fabio Restrepo",Gustavo Bolívar,"Drama, Crime",Colombia,19.881,93,7.4,2010,7.4,2
1077600,Baby Assassins 2,"Atomu Mizuishi, Joey Iwanaga, Akari Takaishi, Tatsuomi Hamada, Saori Izawa",Yugo Sakamoto,"Comedy, Action",Japan,13.242,33,6.7,2023,6.7,2
1077661,The Adults,"Anoop Desai, Wavyy Jonez, Hannah Gross, Michael Cera, Sophia Lillis",Dustin Guy Defa,"Comedy, Drama",United States of America,13.805,61,6.3,2023,6.3,0
1078012,Boonie Bears: Guardian Code,"Zhang Wei, 贾晨露, Yingying Miu, Zhang Bingjun, Tan Xiao","Yongchang Lin, Heqi Shao","Adventure, Family, Science Fiction, Animation, Comedy",China,19.881,31,6.5,2023,6.5,0
1078023,The King of Snipers,"Yang Xing, Henry Prince Mak, Guo Muhan, Kent Tong Chun-Yip, Li Donghe",Chris Huo,"Comedy, War, Crime, Action",China,12.088,31,4.6,2023,4.6,2
1078249,Boundless,"Hedda Stiernstedt, Afshin Firouzi, Sofie Torp, Joachim Fjelstrup, Ulrich Thomsen",Ole Christian Madsen,"Thriller, Crime",Denmark,19.881,41,6.0,2024,6.0,2
